"participant"	"pretest.reg"	"gender"	"yearOfBirth"	"phase"	"weak.past"	"strong.past"	"category"	"sensibility"	"partnerRegRate"	"partnerRegCondition"	"item.reg.mean"	"response"	"regular"
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"splurned"	"splurnt"	"burnt"	"silly"	0.923	"increase"	0.703	"splurned"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"cheened"	"chent"	"kept"	"silly"	0.923	"increase"	0.743	"chent"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"smilled"	"smilt"	"burnt"	"silly"	0.923	"increase"	0.668	"smilled"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"sprelled"	"sprelt"	"burnt"	"silly"	0.923	"increase"	0.629	"sprelt"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"greeled"	"grelt"	"kept"	"silly"	0.923	"increase"	0.562	"greeled"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"jined"	"jone"	"drove"	"silly"	0.923	"increase"	0.658	"jone"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"geeved"	"gove"	"drove"	"silly"	0.923	"increase"	0.599	"geeved"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"thrided"	"throde"	"drove"	"silly"	0.923	"increase"	0.376	"thrided"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"plined"	"plone"	"drove"	"silly"	0.923	"increase"	0.713	"plined"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"cheeled"	"chelt"	"kept"	"silly"	0.923	"increase"	0.545	"cheeled"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"trelled"	"trelt"	"burnt"	"silly"	0.923	"increase"	0.678	"trelled"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"quinked"	"quank"	"sang"	"silly"	0.923	"increase"	0.569	"quinked"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"quided"	"quode"	"drove"	"silly"	0.923	"increase"	0.47	"quided"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"zeeped"	"zept"	"kept"	"silly"	0.923	"increase"	0.441	"zeeped"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"dwinked"	"dwank"	"sang"	"silly"	0.923	"increase"	0.431	"dwank"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"frimmed"	"fram"	"sang"	"silly"	0.923	"increase"	0.708	"frimmed"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"twimmed"	"twam"	"sang"	"silly"	0.923	"increase"	0.54	"twam"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"sweeled"	"swelt"	"kept"	"silly"	0.923	"increase"	0.475	"swelt"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"vrited"	"vrote"	"drove"	"silly"	0.923	"increase"	0.366	"vrited"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"sneened"	"snent"	"kept"	"silly"	0.923	"increase"	0.698	"sneened"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"geemed"	"gemt"	"kept"	"silly"	0.923	"increase"	0.693	"geemed"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"rurned"	"rurnt"	"burnt"	"silly"	0.923	"increase"	0.731	"rurnt"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"strined"	"strone"	"drove"	"silly"	0.923	"increase"	0.559	"strined"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"splived"	"splove"	"drove"	"silly"	0.923	"increase"	0.421	"splove"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"zimmed"	"zam"	"sang"	"silly"	0.923	"increase"	0.733	"zimmed"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"sneeped"	"snept"	"kept"	"silly"	0.923	"increase"	0.431	"sneeped"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"schmited"	"schmote"	"drove"	"silly"	0.923	"increase"	0.45	"schmited"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"gringed"	"grang"	"sang"	"silly"	0.923	"increase"	0.515	"grang"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"trined"	"trone"	"drove"	"silly"	0.923	"increase"	0.614	"trone"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"blided"	"blode"	"drove"	"silly"	0.923	"increase"	0.515	"blided"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"hurned"	"hurnt"	"burnt"	"silly"	0.923	"increase"	0.713	"hurnt"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"schmeemed"	"schmemt"	"kept"	"silly"	0.923	"increase"	0.649	"schmeemed"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"streeled"	"strelt"	"kept"	"silly"	0.923	"increase"	0.51	"strelt"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"thurned"	"thurnt"	"burnt"	"silly"	0.923	"increase"	0.693	"thurned"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"slived"	"slove"	"drove"	"silly"	0.923	"increase"	0.49	"slove"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"yided"	"yode"	"drove"	"silly"	0.923	"increase"	0.401	"yided"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"drurned"	"drurnt"	"burnt"	"silly"	0.923	"increase"	0.748	"drurnt"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"glinged"	"glang"	"sang"	"silly"	0.923	"increase"	0.584	"glinged"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"zeemed"	"zemt"	"kept"	"silly"	0.923	"increase"	0.663	"zeemed"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"jinked"	"jank"	"sang"	"silly"	0.923	"increase"	0.614	"jinked"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"twelled"	"twelt"	"burnt"	"silly"	0.923	"increase"	0.559	"twelled"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"thringed"	"thrang"	"sang"	"silly"	0.923	"increase"	0.411	"thringed"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"lelled"	"lelt"	"burnt"	"silly"	0.923	"increase"	0.668	"lelt"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"splinked"	"splank"	"sang"	"silly"	0.923	"increase"	0.49	"splinked"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"feemed"	"femt"	"kept"	"silly"	0.923	"increase"	0.673	"femt"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"minged"	"mang"	"sang"	"silly"	0.923	"increase"	0.639	"mang"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"yilled"	"yilt"	"burnt"	"silly"	0.923	"increase"	0.718	"yilled"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"stelled"	"stelt"	"burnt"	"silly"	0.923	"increase"	0.644	"stelt"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"theeped"	"thept"	"kept"	"silly"	0.75	"increase"	0.416	"thept"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"squeened"	"squent"	"kept"	"silly"	0.75	"increase"	0.629	"squeened"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"pleeled"	"plelt"	"kept"	"silly"	0.75	"increase"	0.574	"plelt"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"smimmed"	"smam"	"sang"	"silly"	0.75	"increase"	0.579	"smam"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"skeened"	"skent"	"kept"	"silly"	0.75	"increase"	0.688	"skent"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"shinged"	"shang"	"sang"	"silly"	0.75	"increase"	0.45	"shang"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"schmined"	"schmone"	"drove"	"silly"	0.75	"increase"	0.703	"schmined"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"breeped"	"brept"	"kept"	"silly"	0.75	"increase"	0.55	"brept"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"klilled"	"klilt"	"burnt"	"silly"	0.75	"increase"	0.693	"klilt"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"glinked"	"glank"	"sang"	"silly"	0.75	"increase"	0.609	"glank"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"klited"	"klote"	"drove"	"silly"	0.75	"increase"	0.554	"klote"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"kleemed"	"klemt"	"kept"	"silly"	0.75	"increase"	0.653	"kleemed"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"chited"	"chote"	"drove"	"silly"	0.75	"increase"	0.579	"chote"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"strimmed"	"stram"	"sang"	"silly"	0.75	"increase"	0.619	"stram"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"vrilled"	"vrilt"	"burnt"	"silly"	0.75	"increase"	0.772	"vrilled"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"chimmed"	"cham"	"sang"	"silly"	0.75	"increase"	0.743	"cham"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"dwimmed"	"dwam"	"sang"	"silly"	0.75	"increase"	0.515	"dwam"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"glilled"	"glilt"	"burnt"	"silly"	0.75	"increase"	0.673	"glilt"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"pringed"	"prang"	"sang"	"silly"	0.75	"increase"	0.465	"prang"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"trinked"	"trank"	"sang"	"silly"	0.75	"increase"	0.49	"trank"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"splided"	"splode"	"drove"	"silly"	0.75	"increase"	0.475	"splode"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"slined"	"slone"	"drove"	"silly"	0.75	"increase"	0.614	"slone"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"neemed"	"nemt"	"kept"	"silly"	0.75	"increase"	0.658	"neemed"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"thrimmed"	"thram"	"sang"	"silly"	0.75	"increase"	0.683	"thram"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"strited"	"strote"	"drove"	"silly"	0.75	"increase"	0.426	"strote"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"skinged"	"skang"	"sang"	"silly"	0.75	"increase"	0.52	"skang"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"skrilled"	"skrilt"	"burnt"	"silly"	0.75	"increase"	0.733	"skrilled"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"pited"	"pote"	"drove"	"silly"	0.75	"increase"	0.629	"pote"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"sninked"	"snank"	"sang"	"silly"	0.75	"increase"	0.421	"snank"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"brived"	"brove"	"drove"	"silly"	0.75	"increase"	0.391	"brove"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"prurned"	"prurnt"	"burnt"	"silly"	0.75	"increase"	0.688	"prurned"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"shreeped"	"shrept"	"kept"	"silly"	0.75	"increase"	0.46	"shrept"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"kreened"	"krent"	"kept"	"silly"	0.75	"increase"	0.683	"kreened"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"theeled"	"thelt"	"kept"	"silly"	0.75	"increase"	0.495	"thelt"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"jurned"	"jurnt"	"burnt"	"silly"	0.75	"increase"	0.718	"jurned"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"threlled"	"threlt"	"burnt"	"silly"	0.75	"increase"	0.653	"threlled"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"swurned"	"swurnt"	"burnt"	"silly"	0.75	"increase"	0.723	"swurned"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"gurned"	"gurnt"	"burnt"	"silly"	0.75	"increase"	0.708	"gurnt"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"brurned"	"brurnt"	"burnt"	"silly"	0.75	"increase"	0.554	"brurnt"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"squided"	"squode"	"drove"	"silly"	0.75	"increase"	0.406	"squode"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"ninked"	"nank"	"sang"	"silly"	0.75	"increase"	0.647	"nank"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"zited"	"zote"	"drove"	"silly"	0.75	"increase"	0.54	"zote"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"swided"	"swode"	"drove"	"silly"	0.75	"increase"	0.356	"swode"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"twited"	"twote"	"drove"	"silly"	0.75	"increase"	0.446	"twote"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"vurned"	"vurnt"	"burnt"	"silly"	0.75	"increase"	0.668	"vurnt"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"jeemed"	"jemt"	"kept"	"silly"	0.75	"increase"	0.723	"jeemed"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"spinged"	"spang"	"sang"	"silly"	0.75	"increase"	0.401	"spang"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"squited"	"squote"	"drove"	"silly"	0.75	"increase"	0.505	"squote"	FALSE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"blurned"	"blurnt"	"burnt"	"silly"	0.75	"increase"	0.639	"blurned"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"slurned"	"slurnt"	"burnt"	"silly"	0.75	"increase"	0.698	"slurned"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"sneemed"	"snemt"	"kept"	"silly"	0.75	"increase"	0.713	"sneemed"	TRUE
"s6192"	0.538461538461538	"Male"	1987	"posttest"	"squeeped"	"squept"	"kept"	"silly"	0.75	"increase"	0.52	"squeeped"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"jurned"	"jurnt"	"burnt"	"silly"	0.942	"increase"	0.718	"jurned"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"splided"	"splode"	"drove"	"silly"	0.942	"increase"	0.475	"splode"	FALSE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"squeeped"	"squept"	"kept"	"silly"	0.942	"increase"	0.52	"squeeped"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"skinged"	"skang"	"sang"	"silly"	0.942	"increase"	0.52	"skinged"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"squided"	"squode"	"drove"	"silly"	0.942	"increase"	0.406	"squided"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"shinged"	"shang"	"sang"	"silly"	0.942	"increase"	0.45	"shinged"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"glilled"	"glilt"	"burnt"	"silly"	0.942	"increase"	0.673	"glilled"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"strimmed"	"stram"	"sang"	"silly"	0.942	"increase"	0.619	"strimmed"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"brived"	"brove"	"drove"	"silly"	0.942	"increase"	0.391	"brived"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"swurned"	"swurnt"	"burnt"	"silly"	0.942	"increase"	0.723	"swurned"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"pringed"	"prang"	"sang"	"silly"	0.942	"increase"	0.465	"pringed"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"swided"	"swode"	"drove"	"silly"	0.942	"increase"	0.356	"swode"	FALSE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"gurned"	"gurnt"	"burnt"	"silly"	0.942	"increase"	0.708	"gurned"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"brurned"	"brurnt"	"burnt"	"silly"	0.942	"increase"	0.554	"brurned"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"sninked"	"snank"	"sang"	"silly"	0.942	"increase"	0.421	"sninked"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"trinked"	"trank"	"sang"	"silly"	0.942	"increase"	0.49	"trinked"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"threlled"	"threlt"	"burnt"	"silly"	0.942	"increase"	0.653	"threlled"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"zited"	"zote"	"drove"	"silly"	0.942	"increase"	0.54	"zote"	FALSE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"shreeped"	"shrept"	"kept"	"silly"	0.942	"increase"	0.46	"shreeped"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"slined"	"slone"	"drove"	"silly"	0.942	"increase"	0.614	"slined"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"jeemed"	"jemt"	"kept"	"silly"	0.942	"increase"	0.723	"jeemed"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"smimmed"	"smam"	"sang"	"silly"	0.942	"increase"	0.579	"smimmed"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"thrimmed"	"thram"	"sang"	"silly"	0.942	"increase"	0.683	"thrimmed"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"kreened"	"krent"	"kept"	"silly"	0.942	"increase"	0.683	"kreened"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"breeped"	"brept"	"kept"	"silly"	0.942	"increase"	0.55	"breeped"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"klilled"	"klilt"	"burnt"	"silly"	0.942	"increase"	0.693	"klilled"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"pited"	"pote"	"drove"	"silly"	0.942	"increase"	0.629	"pote"	FALSE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"sneemed"	"snemt"	"kept"	"silly"	0.942	"increase"	0.713	"sneemed"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"spinged"	"spang"	"sang"	"silly"	0.942	"increase"	0.401	"spinged"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"vurned"	"vurnt"	"burnt"	"silly"	0.942	"increase"	0.668	"vurned"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"dwimmed"	"dwam"	"sang"	"silly"	0.942	"increase"	0.515	"dwimmed"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"strited"	"strote"	"drove"	"silly"	0.942	"increase"	0.426	"strote"	FALSE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"vrilled"	"vrilt"	"burnt"	"silly"	0.942	"increase"	0.772	"vrilled"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"squeened"	"squent"	"kept"	"silly"	0.942	"increase"	0.629	"squeened"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"slurned"	"slurnt"	"burnt"	"silly"	0.942	"increase"	0.698	"slurned"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"chited"	"chote"	"drove"	"silly"	0.942	"increase"	0.579	"chote"	FALSE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"theeped"	"thept"	"kept"	"silly"	0.942	"increase"	0.416	"theeped"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"klited"	"klote"	"drove"	"silly"	0.942	"increase"	0.554	"klote"	FALSE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"theeled"	"thelt"	"kept"	"silly"	0.942	"increase"	0.495	"theeled"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"skrilled"	"skrilt"	"burnt"	"silly"	0.942	"increase"	0.733	"skrilled"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"neemed"	"nemt"	"kept"	"silly"	0.942	"increase"	0.658	"neemed"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"blurned"	"blurnt"	"burnt"	"silly"	0.942	"increase"	0.639	"blurned"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"glinked"	"glank"	"sang"	"silly"	0.942	"increase"	0.609	"glinked"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"kleemed"	"klemt"	"kept"	"silly"	0.942	"increase"	0.653	"kleemed"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"prurned"	"prurnt"	"burnt"	"silly"	0.942	"increase"	0.688	"prurned"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"ninked"	"nank"	"sang"	"silly"	0.942	"increase"	0.647	"ninked"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"squited"	"squote"	"drove"	"silly"	0.942	"increase"	0.505	"squote"	FALSE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"skeened"	"skent"	"kept"	"silly"	0.942	"increase"	0.688	"skeened"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"schmined"	"schmone"	"drove"	"silly"	0.942	"increase"	0.703	"schmined"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"pleeled"	"plelt"	"kept"	"silly"	0.942	"increase"	0.574	"pleeled"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"chimmed"	"cham"	"sang"	"silly"	0.942	"increase"	0.743	"chimmed"	TRUE
"s6194"	0.673076923076923	"Female"	1981	"posttest"	"twited"	"twote"	"drove"	"silly"	0.942	"increase"	0.446	"twote"	FALSE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"trurned"	"trurnt"	"burnt"	"silly"	0.519	"no.change"	0.718	"trurned"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"schmimmed"	"schmam"	"sang"	"silly"	0.519	"no.change"	0.634	"schmimmed"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"skelled"	"skelt"	"burnt"	"silly"	0.519	"no.change"	0.584	"skelled"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"murned"	"murnt"	"burnt"	"silly"	0.519	"no.change"	0.723	"murned"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"zelled"	"zelt"	"burnt"	"silly"	0.519	"no.change"	0.639	"zelled"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"dreeped"	"drept"	"kept"	"silly"	0.519	"no.change"	0.441	"dreeped"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"fleeled"	"flelt"	"kept"	"silly"	0.519	"no.change"	0.525	"fleeled"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"snited"	"snote"	"drove"	"silly"	0.519	"no.change"	0.53	"snited"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"preemed"	"premt"	"kept"	"silly"	0.519	"no.change"	0.678	"preemed"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"fided"	"fode"	"drove"	"silly"	0.519	"no.change"	0.485	"fided"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"cheemed"	"chemt"	"kept"	"silly"	0.519	"no.change"	0.733	"cheemed"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"klided"	"klode"	"drove"	"silly"	0.519	"no.change"	0.495	"klided"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"skrurned"	"skrurnt"	"burnt"	"silly"	0.519	"no.change"	0.668	"skrurned"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"grinked"	"grank"	"sang"	"silly"	0.519	"no.change"	0.47	"grinked"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"fimmed"	"fam"	"sang"	"silly"	0.519	"no.change"	0.772	"fimmed"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"streened"	"strent"	"kept"	"silly"	0.519	"no.change"	0.718	"streened"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"vrinked"	"vrank"	"sang"	"silly"	0.519	"no.change"	0.515	"vrinked"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"dwinged"	"dwang"	"sang"	"silly"	0.519	"no.change"	0.485	"dwinged"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"swited"	"swote"	"drove"	"silly"	0.519	"no.change"	0.46	"swited"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"skrined"	"skrone"	"drove"	"silly"	0.519	"no.change"	0.599	"skrined"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"dwilled"	"dwilt"	"burnt"	"silly"	0.519	"no.change"	0.673	"dwilled"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"prilled"	"prilt"	"burnt"	"silly"	0.519	"no.change"	0.713	"prilled"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"skurned"	"skurnt"	"burnt"	"silly"	0.519	"no.change"	0.733	"skurned"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"splinged"	"splang"	"sang"	"silly"	0.519	"no.change"	0.401	"splinged"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"sleeled"	"slelt"	"kept"	"silly"	0.519	"no.change"	0.55	"sleeled"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"dwided"	"dwode"	"drove"	"silly"	0.519	"no.change"	0.416	"dwided"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"neened"	"nent"	"kept"	"silly"	0.519	"no.change"	0.663	"neened"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"twinked"	"twank"	"sang"	"silly"	0.519	"no.change"	0.594	"twinked"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"spreemed"	"spremt"	"kept"	"silly"	0.519	"no.change"	0.639	"spreemed"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"strinked"	"strank"	"sang"	"silly"	0.519	"no.change"	0.416	"strinked"	TRUE
"s6195"	0.519230769230769	"Male"	1990	"posttest"	"squined"	"squone"	"drove"	"silly"	0.519	"no.change"	0.678	"squined"	TRUE
